,"Lithium, brine","Lithium, spodumene",Cobalt,Nickel,"Graphite, natural","Graphite, synthetic"
STEPS,68.0,68.0,-3.0,54.0,63.0,63.0
APS,79.0,79.0,38.0,69.0,76.0,76.0
NZE,88.0,88.0,63.0,81.0,86.0,86.0
